Gesamtwiderstand @5bar [mOhm*cm2]	Bulkwiderstand @5bar [mOhm*cm2]	Durchgangswiderstand @5bar [mOhm*cm2]	Kontaktwiderstand @5bar [mOhm*cm2]	Korrekturwert GDL @5bar/cycle [mOhm*cm2]	Gesamtwiderstand @10bar [mOhm*cm2]	Bulkwiderstand @10bar [mOhm*cm2]	Durchgangswiderstand @10bar [mOhm*cm2]	Kontaktwiderstand @10bar [mOhm*cm2]	Korrekturwert GDL @10bar/cycle [mOhm*cm2]	Gesamtwiderstand @20bar [mOhm*cm2]	Bulkwiderstand @20bar [mOhm*cm2]	Durchgangswiderstand @20bar [mOhm*cm2]	Kontaktwiderstand @20bar [mOhm*cm2]	Korrekturwert GDL @20bar/cycle [mOhm*cm2]	Gesamtwiderstand @30bar [mOhm*cm2]	Bulkwiderstand @30bar [mOhm*cm2]	Durchgangswiderstand @30bar [mOhm*cm2]	Kontaktwiderstand @30bar [mOhm*cm2]	Korrekturwert GDL @30bar/cycle [mOhm*cm2]
104.06429892	0.19413673	96.80959575	48.30772951	13.5617199															
103.55411555	0.09517305	96.29941238	48.10211967	13.5617199															
103.03289836	0.05555776	95.77819519	47.86131871	13.5617199															
102.67568556	0.04131667	95.42098238	47.68983286	13.5617199															
					66.3822108	0.17072413	61.0969963	30.46313609	9.8800181										
					65.69356222	0.10166444	60.40834772	30.15334164	9.8800181										
					65.4150265	0.06024064	60.129812	30.03478568	9.8800181										
					65.20712333	0.04541556	59.92190883	29.93824664	9.8800181										
										37.13083697	0.21169508	33.34963665	16.56897079	7.06846006					
										37.42625038	0.11686142	33.64505006	16.76409432	7.06846006					
										37.36402175	0.05907066	33.58282143	16.76187538	7.06846006					
										37.33500333	0.05376111	33.55380301	16.75002095	7.06846006					
															26.16651549	0.20467263	23.08470447	11.44001592	5.76104312
															26.5356422	0.10279401	23.45383119	11.67551859	5.76104312
															26.54144622	0.07595095	23.4596352	11.69184212	5.76104312
															26.55935444	0.05017333	23.47754343	11.71368505	5.76104312
