,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
0,18.09.2020,12:07:27, Flygo_001 ,5 Zyklen,2.015573,499.7,45.956883,45.952337,46.279235,46.277258,384.348256,384.331841,4.15,0.426114,2.0,0.1,H23m. Nadel,0.0,91.96894737,86.74142606,1.74625622,91.9640557,86.73653439,1.74625622,91.95984991,86.7371156,1.74466337,0.0,0.0021029,-0.0002906,0.00184988,3816.71131579,3599.76918143,72.46963316,3816.50831162,3599.56617727,72.46963316,0.0,0.0,0.0,381.67113158,359.97691814,7.24696332,381.65083116,359.95661773,7.24696332,381.63337713,359.95902974,7.24035299,0.00872702,-0.00120601,0.00767701,0.26200567,0.27812083,0.00538527,0.2620196,0.27813655,0.00538587,0.26203159,0.2781341,0.00538106,0.00489167,15.0,1000
1,18.09.2020,12:07:32, Flygo_001 ,5 Zyklen,2.024561,998.0,84.890029,84.878038,85.212381,85.202959,354.34006,354.300882,4.15,0.427975,2.0,0.1,H23m. Nadel,0.0,85.0601493,86.74142606,1.74625622,85.05525763,86.73653439,1.74625622,85.04813427,86.7371156,1.74466337,0.0,0.00356168,-0.0002906,0.00184988,3529.99619589,3599.76918143,72.46963316,3529.79319173,3599.56617727,72.46963316,0.0,0.0,0.0,352.99961959,359.97691814,7.24696332,352.97931917,359.95661773,7.24696332,352.94975721,359.95902974,7.24035299,0.01478098,-0.00120601,0.00767701,0.28328642,0.27812083,0.00538527,0.28330272,0.27813655,0.00538587,0.28332645,0.2781341,0.00538106,0.00489167,15.0,1000
2,18.09.2020,12:07:35, Flygo_001 ,5 Zyklen,2.033316,1498.0,127.694583,127.699591,128.016935,128.024512,354.653058,354.674049,4.15,0.429866,2.0,0.1,H23m. Nadel,0.0,85.24337984,86.74142606,1.74625622,85.23848817,86.73653439,1.74625622,85.24672296,86.7371156,1.74466337,0.0,-0.0041174,-0.0002906,0.00184988,3537.60026335,3599.76918143,72.46963316,3537.39725918,3599.56617727,72.46963316,0.0,0.0,0.0,353.76002634,359.97691814,7.24696332,353.73972592,359.95661773,7.24696332,353.7739003,359.95902974,7.24035299,-0.01708719,-0.00120601,0.00767701,0.2826775,0.27812083,0.00538527,0.28269372,0.27813655,0.00538587,0.28266641,0.2781341,0.00538106,0.00489167,15.0,1000
3,18.09.2020,12:07:38, Flygo_001 ,5 Zyklen,2.036986,1998.0,169.217069,169.218123,169.53942,169.543044,352.146444,352.153971,4.15,0.430638,2.0,0.1,H23m. Nadel,0.0,84.69322773,86.74142606,1.74625622,84.68833606,86.73653439,1.74625622,84.69375526,86.7371156,1.74466337,0.0,-0.0027096,-0.0002906,0.00184988,3514.7689507,3599.76918143,72.46963316,3514.56594653,3599.56617727,72.46963316,0.0,0.0,0.0,351.47689507,359.97691814,7.24696332,351.45659465,359.95661773,7.24696332,351.47908431,359.95902974,7.24035299,-0.01124483,-0.00120601,0.00767701,0.28451372,0.27812083,0.00538527,0.28453016,0.27813655,0.00538587,0.28451195,0.2781341,0.00538106,0.00489167,15.0,1000
4,18.09.2020,12:07:41, Flygo_001 ,5 Zyklen,3.058403,499.7,32.333602,32.329912,32.655954,32.654834,271.20714,271.197838,4.15,0.646554,3.0,0.1,H23m. Nadel,0.0,64.70602762,62.59411807,0.70889169,64.70192762,62.59001807,0.70889169,64.69864319,62.59072551,0.70772312,0.0,0.00164222,-0.00035372,0.00140054,2685.30014609,2597.65590004,29.41900514,2685.12999609,2597.48575004,29.41900514,0.0,0.0,0.0,268.53001461,259.76559,2.94190051,268.51299961,259.748575,2.94190051,268.49936922,259.75151087,2.93705094,0.00681519,-0.00146794,0.00581225,0.37239785,0.3851075,0.00426899,0.37242145,0.38513274,0.00426954,0.37244035,0.38512792,0.00426269,0.0041,15.0,1000
5,18.09.2020,12:07:46, Flygo_001 ,5 Zyklen,3.069693,998.0,61.93356,61.938238,62.255912,62.263159,258.879793,258.90993,4.15,0.649023,3.0,0.1,H23m. Nadel,0.0,62.05767535,62.59411807,0.70889169,62.05357535,62.59001807,0.70889169,62.06236273,62.59072551,0.70772312,0.0,-0.00439369,-0.00035372,0.00140054,2575.39352705,2597.65590004,29.41900514,2575.22337705,2597.48575004,29.41900514,0.0,0.0,0.0,257.53935271,259.76559,2.94190051,257.52233771,259.748575,2.94190051,257.55880531,259.75151087,2.93705094,-0.0182338,-0.00146794,0.00581225,0.38829017,0.3851075,0.00426899,0.38831583,0.38513274,0.00426954,0.38826085,0.38512792,0.00426269,0.0041,15.0,1000
6,18.09.2020,12:07:49, Flygo_001 ,5 Zyklen,3.065183,1498.0,92.801355,92.790945,93.123707,93.115867,257.986238,257.964517,4.15,0.648024,3.0,0.1,H23m. Nadel,0.0,61.95017023,62.59411807,0.70889169,61.94607023,62.59001807,0.70889169,61.94322096,62.59072551,0.70772312,0.0,0.00142463,-0.00035372,0.00140054,2570.93206442,2597.65590004,29.41900514,2570.76191442,2597.48575004,29.41900514,0.0,0.0,0.0,257.09320644,259.76559,2.94190051,257.07619144,259.748575,2.94190051,257.06436699,259.75151087,2.93705094,0.00591223,-0.00146794,0.00581225,0.38896399,0.3851075,0.00426899,0.38898974,0.38513274,0.00426954,0.38900763,0.38512792,0.00426269,0.0041,15.0,1000
7,18.09.2020,12:07:52, Flygo_001 ,5 Zyklen,3.06568,1998.0,123.201873,123.194033,123.524225,123.518954,256.569336,256.558388,4.15,0.648129,3.0,0.1,H23m. Nadel,0.0,61.6625991,62.59411807,0.70889169,61.6584991,62.59001807,0.70889169,61.65867518,62.59072551,0.70772312,0.0,-8.804e-05,-0.00035372,0.00140054,2558.99786261,2597.65590004,29.41900514,2558.82771261,2597.48575004,29.41900514,0.0,0.0,0.0,255.89978626,259.76559,2.94190051,255.88277126,259.748575,2.94190051,255.88350198,259.75151087,2.93705094,-0.00036536,-0.00146794,0.00581225,0.39077797,0.3851075,0.00426899,0.39080396,0.38513274,0.00426954,0.39080284,0.38512792,0.00426269,0.0041,15.0,1000
8,18.09.2020,12:07:56, Flygo_001 ,5 Zyklen,5.058333,499.7,23.287902,23.286254,23.610253,23.611176,196.082753,196.090413,4.15,1.069361,5.0,0.1,H23m. Nadel,0.0,46.60376626,45.83687635,0.2656418,46.60046626,45.83357635,0.2656418,46.60046828,45.83880798,0.26459299,0.0,-1.01e-06,-0.00261581,0.00142825,1934.05629978,1902.23036862,11.02413488,1933.91934978,1902.09341862,11.02413488,0.0,0.0,0.0,193.40562998,190.22303686,1.10241349,193.39193498,190.20934186,1.10241349,193.39194337,190.23105312,1.09806091,-4.19e-06,-0.01085563,0.00592724,0.51704803,0.52575118,0.00301979,0.51708464,0.52578905,0.00302023,0.51708462,0.52572862,0.00300827,0.0033,15.0,1000
9,18.09.2020,12:08:00, Flygo_001 ,5 Zyklen,5.060044,998.0,45.654277,45.663106,45.976629,45.988027,191.185381,191.232777,4.15,1.06972,5.0,0.1,H23m. Nadel,0.0,45.74576854,45.83687635,0.2656418,45.74246854,45.83357635,0.2656418,45.75461523,45.83880798,0.26459299,0.0,-0.00607335,-0.00261581,0.00142825,1898.44939429,1902.23036862,11.02413488,1898.31244429,1902.09341862,11.02413488,0.0,0.0,0.0,189.84493943,190.22303686,1.10241349,189.83124443,190.20934186,1.10241349,189.88165321,190.23105312,1.09806091,-0.02520439,-0.01085563,0.00592724,0.52674567,0.52575118,0.00301979,0.52678367,0.52578905,0.00302023,0.52664382,0.52572862,0.00300827,0.0033,15.0,1000
