	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
0	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:00:53	Referenz III (60 Zyklen)	1.006333	499.5	5.126575	5.1254550000000005	5.109445	5.1095440000000005	42.593164	42.583858	4.15	0.21275	-5423.8628340000005	2456.0569739999996	0.0	0.0	-59.48400600000001	17054.00662	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 1	-0.06650682782782624	0.010352004977357354	-0.03978693290541635
1	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:00:56	Referenz III (60 Zyklen)	1.012445	997.0	10.197884	10.202759	10.180753999999999	10.186848	42.448564000000005	42.468857	4.15	0.214042	-5424.17578	2464.390926	0.0	0.0	-59.487846999999995	16875.755530000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 1	-0.045798058676027154	0.010352004977357354	-0.03978693290541635
2	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:00:59	Referenz III (60 Zyklen)	1.01358	1498.0	15.259117000000002	15.258656	15.241988000000001	15.242745000000001	42.273255999999996	42.271978000000004	4.15	0.21428200000000003	-5424.613904	2464.387635	0.0	0.0	-59.493224	16875.825915	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 1	-0.02308839919893302	0.010352004977357354	-0.03978693290541635
3	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:03	Referenz III (60 Zyklen)	1.011932	1997.0	20.304807999999998	20.310539000000002	20.287678	20.294629	42.195769	42.207681	4.15	0.213917	-5424.363547999999	2464.3119469999997	0.0	0.0	-59.490152	16877.44478	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 1	-0.023754445918878986	0.010352004977357354	-0.03978693290541635
4	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:06	Referenz III (60 Zyklen)	1.945034	499.5	4.168762	4.16415	4.151633	4.14824	34.635362	34.597046	4.15	0.411258	-5242.980144	2467.693244	0.0	0.0	-57.273937	16805.123744	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 1	-0.05199952652652229	0.010910830531975169	-0.029662335377309113
5	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:10	Referenz III (60 Zyklen)	2.027718	997.0	8.125257000000001	8.12921	8.108128	8.1133	33.821282000000004	33.837736	4.15	0.42868199999999995	-5227.645798	2476.907488	0.0	0.0	-57.087483	16608.044491	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 1	-0.043877428284851305	0.010910830531975169	-0.029662335377309113
6	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:14	Referenz III (60 Zyklen)	2.0412470000000003	1498.0	12.07912	12.066272	12.06199	12.050362	33.463516	33.427924	4.15	0.43152299999999993	-5227.583209	2477.0506379999997	0.0	0.0	-57.086721999999995	16604.982722999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 1	-0.0059317930574067645	0.010910830531975169	-0.029662335377309113
7	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:17	Referenz III (60 Zyklen)	2.039039	1997.0	16.021060000000002	16.020138	16.00393	16.004227	33.29364	33.291723	4.15	0.431112	-5226.018479	2477.177334	0.0	0.0	-57.067704000000006	16602.272883	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 1	-0.016840593640456092	0.010910830531975169	-0.029662335377309113
8	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:20	Referenz III (60 Zyklen)	3.033583	499.5	3.311356	3.313728	3.294227	3.2978169999999998	27.511768	27.531474	4.15	0.641359	-5007.77005	2513.1392309999997	0.0	0.0	-54.429179000000005	15833.100253999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 1	-0.08101022322322393	0.016116588361531042	-0.036165289928355104
9	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:01:25	Referenz III (60 Zyklen)	3.033117	997.0	6.52271	6.523961	6.50558	6.508051	27.150696999999997	27.155907	4.15	0.6412439999999999	-5003.326219	2521.726587	0.0	0.0	-54.37574300000001	15649.429212000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 1	-0.03825590722166439	0.016116588361531042	-0.036165289928355104
