	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
0	24.06.2020	15:18:46	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	0.99	499.6	3.28	3.28	3.24	3.23	4.15	0.21	1.0	0.01	0.01	0.0	26.88	26.87	0.01	0.0	0.0	0.0	0.0	26.88	26.87	0.01	0.0	1.0
1	24.06.2020	15:18:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0	998.0	6.51	6.52	6.46	6.47	4.15	0.21	1.0	-0.01	0.01	0.0	26.88	26.87	0.01	0.0	0.0	0.0	0.0	26.88	26.87	0.01	0.0	1.0
2	24.06.2020	15:18:53	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0	1498.0	9.74	9.74	9.69	9.7	4.15	0.21	1.0	-0.0	0.01	0.0	26.86	26.87	0.01	0.0	0.0	0.0	0.0	26.86	26.87	0.01	0.0	1.0
3	24.06.2020	15:18:56	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0	1997.0	12.97	12.96	12.93	12.92	4.15	0.21	1.0	0.01	0.01	0.0	26.87	26.87	0.01	0.0	0.0	0.0	0.0	26.87	26.87	0.01	0.0	1.0
4	24.06.2020	15:18:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.94	499.6	2.62	2.61	2.58	2.57	4.15	0.41	2.0	0.04	0.01	0.01	21.39	21.16	0.08	0.0	0.0	0.0	0.0	21.39	21.16	0.08	0.0	1.0
5	24.06.2020	15:19:04	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	998.0	5.12	5.13	5.08	5.09	4.15	0.43	2.0	-0.02	0.01	0.01	21.12	21.16	0.08	0.0	0.0	0.0	0.0	21.12	21.16	0.08	0.0	1.0
6	24.06.2020	15:19:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1498.0	7.65	7.64	7.61	7.59	4.15	0.43	2.0	0.02	0.01	0.01	21.08	21.16	0.08	0.0	0.0	0.0	0.0	21.08	21.16	0.08	0.0	1.0
7	24.06.2020	15:19:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.04	1997.0	10.16	10.17	10.12	10.12	4.15	0.43	2.0	0.0	0.01	0.01	21.03	21.16	0.08	0.0	0.0	0.0	0.0	21.03	21.16	0.08	0.0	1.0
8	24.06.2020	15:19:14	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	499.6	2.15	2.15	2.11	2.1	4.15	0.64	3.0	0.02	0.01	0.01	17.49	17.49	0.01	0.0	0.0	0.0	0.0	17.49	17.49	0.01	0.0	1.0
9	24.06.2020	15:19:18	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	998.0	4.25	4.26	4.21	4.21	4.15	0.64	3.0	-0.0	0.01	0.01	17.5	17.49	0.01	0.0	0.0	0.0	0.0	17.5	17.49	0.01	0.0	1.0
10	24.06.2020	15:19:21	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	1498.0	6.35	6.36	6.31	6.31	4.15	0.64	3.0	-0.0	0.01	0.01	17.48	17.49	0.01	0.0	0.0	0.0	0.0	17.48	17.49	0.01	0.0	1.0
11	24.06.2020	15:19:25	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	1998.0	8.45	8.44	8.41	8.4	4.15	0.64	3.0	0.01	0.01	0.01	17.47	17.49	0.01	0.0	0.0	0.0	0.0	17.47	17.49	0.01	0.0	1.0
